employer_id,employer_name,naics_code_3d
22176,"LIGHT STREET CAPITAL MANAGEMENT, LLC",523
22177,"Ommo Technologies, Inc.",541
22178,OTA Insight Inc. ,541
22179,"IT IDEOLOGY, LLC",541
22180,"Sun Tribe Solar, LLC",221
22181,"INVIA, LLC",541
22182,"Lim Consultants, Inc.",541
22183,Melko Logistic Group Corp,493
22184,THE ORIENTAL MISSION CHURCH,813
22185,"Rialtic, Inc.",541
22186,Novartis Services Inc.,541
22187,"ArrePath, Inc.",541
22188,Apex Order Pick Up Services LLC,541
22189,PRAIRIE VIEW A&M UNIVERSITY,611
22190,EXETER PROPERTY GROUP LLC,523
22191,Northwest Missouri State University,611
22192,"PeopleStrategy, Inc.",541
22193,RXLOGIX CORPORATION,541
22194,"De Zavala Dentistry and Orthodontics, PLLC ",621
22195,Rusal America Corp.  ,423
22196,"BBDO USA, LLC ",541
22197,OVERHAUL GROUP LLC,423
22198,EMTRAIN INC,541
22199,Becton Dickinson & Company,339
22200,Alibaba Group (U.S.) Inc.,541
22201,"Quality Bicycle Products, Gbc.",493
22202,Workato Inc.,541
22203,"Formosa Plastics Corporation, Texas",325
22204,"Networking For Future, Inc.",541
22205,"SANDHILLS GLOBAL, INC.",511
22206,St. Louis Park Public Schools,611
22207,EMPLOYERS REASSURANCE CORPORATION,333
22208,OC Law Group LLC,541
22209,"WEBER-STEPHEN PRODUCTS, LLC",335
22210,"OpenClinica, LLC",541
22211, CorroHealth Inc.,541
22212,Business Funding Group LLC,523
22213,"Britelab, Inc.",334
22214,Petroleum Equipment Institute (PEI),813
22215,FARMER'S BUSINESS NETWORK INC.,511
22216,Utile Inc,541
22217,"Smislova, Kehnemui & Associates, PA",541
22218,University of Arizona - Mining and Geological Engineering Dept.,611
22219,Miller Johnson Snell & Cummiskey,541
22220,CELERSOFT LLC,541
22221,RESOURCE INNOVATIONS INC,541
22222,Potomac River Group,561
22223,"Juul Labs, Inc.",335
22224,"Salud Revenue Partners, LLC",541
22225,LONGi Solar Technology (U.S.) Inc.,221
22226,Hyundai Motor America,336
22227,"GrubMarket, Inc.",454
22228,Ambulnz  Holdings LLC,621
22229,3S Network Inc. ,541
22230,"Mental Health Association of New York City, Inc.",621
22231,"LivaNova USA, Inc. ",339
22232,MAPFRE U.S.A. CORP,524
22233,PRG Solutions LLC,541
22234,Landmark Ventures USA Inc,541
22235,TEXAS A&M AGRILIFE RESEARCH,541
22236,"CRAVATH, SWAINE & MOORE LLP",541
22237,Geometry Global LLC,541
22238,"LiveArea, Inc.",541
22239,"Sun Pharmaceutical Industries, Inc.",325
22240,Department of State Hospitals - Patton,622
22241,"Sound Physicians of Georgia III, P.C.",621
22242,"GAKKYUSHA U.S.A. CO., LTD.",611
22243,"DTE Energy Corporate Services, LLC",551
22244,"CLINPHARMA CONSULTING GLOBAL GROUP, LLC.",541
22245,"Envoy Global, Inc.",541
22246,Real Estate Equity Exchange Inc.,522
22247,COLLINS AND PARTNERS LLC,541
22248,Sky Mavis US Inc.,511
22249,San Francisco Conservatory of Music,611
22250,UIS Consulting LLC,541
22251,Ameex Technologies Corp,541
22252,NYDIG IHC LLC,523
22253,Technology Ventures LLC,541
22254,Sonder USA Inc.,531
22255,AbbVie Stemcentrix,325
22256,Tecon Solutions Inc,541
22257,"MEDITOLOGY SERVICES, LLC.",541
22258,Farmacy Beauty LLC,325
22259,"Adaptive Phage Therapeutics, Inc.",541
22260,Monteris Medical Corporation ,339
22261,University of Maine at Augusta,611
22262,State University of New York Empire State College,611
22263,Vonage Business Inc.,517
22264,Stadium Enterprises LLC,448
22265,"Great Lakes Physician Practice, P.C.",622
22266,ChemPartner Corporation,541
22267,YAI-National Institute for People with Disabilities,624
22268,"Verb Energy, Inc.",445
22269,The Carle Foundation,622
22270,"OpenGov, Inc.",511
22271,Syrah Technologies LLC,333
22272,Midjourney Inc,541
22273,"3CLogic, Inc.",541
22274,Greene County Board of Education,611
22275,"ICE Mortgage Technology, Inc",541
22276,Ayers Saint Gross Inc,541
22277,Emergency Physicians Urgent Care,621
22278,Univalue Creations LLC,511
22279,Chicago Mercantile Exchange Inc. ,523
22280,Summit Learning Inc.,624
22281,Glen-Gery Corporation,327
22282,"Sabo Structural Engineering, LLC. ",541
22283,"Metropolitan Partners Group Management, LLC",523
22284,"Surge Association of Churches, Inc.",813
22285,GenuineIT LLC,541
22286,GGK Technologies Inc.,541
22287,"Well Data Labs, Inc.",541
22288,"LG Energy Solution Michigan, Inc.",335
22289,"CareOregon, Inc.",813
22290,"AMS HEALTH, CORP.",561
22291,Datavail Corporation,541
22292,DATAQUAD INC.,541
22293,"GHM DENTAL, PLLC ",621
22294,"BEL-SHORE ENTERPRISES, INC.",424
22295,Tudor Investment Corporation,523
22296,"VOICE AND SCRIPT INTERNATIONAL, INC",512
22297,Proworqs Inc.,541
22298,"The Moses H. Cone Memorial Hospital Operating Corporation, Inc.",622
22299,"Xalud Therapeutics, Inc.",541
22300,"Christiana Care Health Services, Inc.",622
22301,"Penske Logistics, LLC",488
22302,Acetech Group Corporation,541
22303,Bd of Educ Livingston Co Brighton,611
22304,"OptumCare Management, LLC",624
22305,Pactiv LLC,331
22306,Muskegon Christian School,611
22307,TISHMAN SPEYER PROPERTIES LP,531
22308,"e.l.f. Cosmetics, Inc.",446
22309,Xerion Advanced Battery Corp.,541
22310,"Paraclete Energy, Inc.",541
22311,Nexstar Digital LLC,515
22312,Murano Corporation,511
22313,"Bunge Milling, Inc.",523
22314,Caribe Tankers Inc.,483
22315,"St. Louis Language Immersion Schools, Inc.",611
22316,"Willett, Hofmann & Associates, Inc.",541
22317,"Aharoni & Steele, Inc.",311
22318,DEUTSCHE BANK SECURITIES INC.,523
22319,"4S Technologies, LLC",541
22320,Athene Annuity and Life Company,524
22321,"Axiom Software Laboratories, Inc. ",541
22322,"TTi Global, Inc.",541
22323,Regis Corporation,812
22324,"Transplant Genomics, Inc.",621
22325,AUSTIN ENGINEERING USA SERVICES INC.,333
22326,"INFOR (US), INC.",541
22327,SCIFORMA CORP,541
22328,THE JACKSON LABORATORY,541
22329,FIGLIULO&PARTNERS LLC,541
22330,PinnacleAIS Engineering LLC,541
22331,Ya-Fei Inc,722
22332,Sonshine Gymnastics Inc,711
22333,Aspen Imaging LLC,323
22334,NYC Outward Bound Schools ,611
22335,"Edward Deegan Architects, Inc.",541
22336,Acclaris Inc. ,541
22337,Justsmile Magazine LLC,511
22338,Black Bronco Construction LLC,236
22339,"Computacenter United States, Inc.",541
22340,"John Labib Structural Engineers, LLP",541
22341,BE POWER EQUIPMENT USA INC,333
22342,"SmartNews International, Inc.",511
22343,"E W Tax and Valuation Group, LLC",541
22344,Ramsell Holding Corporation,541
22345,Shari Consulting LLC,541
22346,Advance Solutions Corporation NJ,541
22347,"Episode Solutions, LLC",541
22348,Influ2 Inc,511
22349,Fusion Dental PLLC ,621
22350,University of Arizona,611
22351,Aqility Inc.,541
22352,GENERAL ELECTRIC INTERNATIONAL INC.,333
22353,"Anecdotes, Inc.",511
22354,"Fertoz Organics, Inc.",325
22355,TECHSPACE SOLUTIONS INC,541
22356,SOFTLAND SOLUTIONS LLC,541
22357,"Shift Technologies, Inc.",511
22358,PRIME BUSINESS TECHNOLOGIES INC,541
22359,"CSI Solutions, LLC ",541
22360,"Legrand North America, LLC",335
22361,LVA Luis Vidal USA Inc. ,541
22362,Hydrasyst USA LLC,333
22363,CLOUD HYBRID TECHNOLOGIES LLC,541
22364,The Blueshirt Group LLC,541
22365,Mt. Pleasant Elementary School District,611
22366,"Frito-Lay, Inc.",312
22367,"Turing Labs, Inc.",541
22368,HD Consulting Service LLC,541
22369,Attentive Mobile Inc.,541
22370,Viasat Inc.,517
22371,ALPHASMART SOLUTIONS LLC,541
22372,Presbyterian Healthcare Services,622
22373,"UNIQUE COMP, INC.",541
22374,The University of New Mexico Foundation Inc,813
22375,"Carolina Smile Dentistry, LLC",621
22376,Federal Signal Corporation,333
22377,"Vocalo, Inc.",511
22378,"TravelClick, Inc. ",541
22379,"FIT Electronics, Inc.",334
22380,Energy Aspects Corp,541
22381,Amerisoft Corporation ,541
22382,First Sentier Investors (US) LLC,523
22383,Avomeen LLC,541
22384,"PPV of Texas , PLLC",541
22385,Point Up Inc.,541
22386,Return to Corporation,511
22387,"HILL-ROM SERVICES, INC.",423
22388,"Envision Peripherals, Inc. ",334
22389,"Panacea Direct, Inc.",541
22390,Fasteel. LLC,423
22391,"Kumquat Biosciences, Inc.",541
22392,WAKEMED ,622
22393,Random Walk Labs Inc.,518
22394,Syscons Corporation,541
22395,"Vesta Innovations, Inc.",541
22396,"Mosaic Finance, Inc.",541
22397,Rhone Group LLC,541
22398,Book of the Month LLC,454
22399,"NMI Holdings, Inc.",524
22400,Visier Incorporated ,511
22401,Abbott Laboratories,325
22402,"Q Services, LLC",517
22403,ALLEXCEL INC,541
22404,TD Securities (USA) LLC,523
22405,Euclid Innovations Inc,541
22406,Quantyzd Inc,511
22407,Periship LLC,488
22408,Hanu Software Solutions Inc.,541
22409,"Glen Head Country Club, Inc.",713
22410,"Cloudleaf, Inc.",519
22411,"Material in Motion, LLC.",541
22412,"Dash Technologies, Inc.",541
22413,Wei-Chuan U.S.A. Inc.,311
22414,QuoteLab LLC,541
22415,"TURBO SUPPLY CHAIN (USA) CO., LTD  ",541
22416,ALPENCAFE LLC,311
22417,"Actimize, Inc",541
22418,Imagine Software Inc.,541
22419,"Bayview Asset Management, LLC",523
22420,OHLA AMERICA CORP,236
22421,"Xylo Consulting, LLC.",541
22422,CAYAN LLC,541
22423,"Ocusun, LLC",339
22424,Pacific Structures Inc.,236
22425,Bosstab Corp,443
22426,IBM India Private Limited,541
22427,Dire Management LLC,531
22428,PRAGMA LLC,523
22429,Acuity Knowledge Partners (US) Inc.,541
22430,Auris Health Inc,339
22431,"Project Affinity, Inc.",541
22432,BAI Communications US LLC,517
22433,"Mosaic Finance, Inc. ",541
22434,"The Greenbrier Companies, Inc.",336
22435,MX Securities LLC,523
22436,"Hart InterCivic, Inc.",333
22437,My Social Canvas Inc. ,423
22438,KK Technologies LLC,541
22439,Mercer Investments LLC,525
22440,WIT Inc. ,541
22441,ScriptPro LLC,541
22442,EPSOFT TECHNOLOGIES LLC,541
22443,School of Visual Arts LLC,611
22444,HOMEFED CORPORATION,531
22445,University of Minnesota Physicians,621
22446,KMR LLP,541
22447,"Canva US, Inc.",511
22448,Fordoz Pharma Corp.,325
22449,JNS Contracting Florida LLC. – DBA JNS Homes,236
22450,Tetra Pak Global Information Management Americas Inc.,333
22451,Pharma Buddies Corp.,446
22452,"Phil, Inc.",518
22453,"VIATechnik, LLC",541
22454,Churchill Downs Technology Initiatives Company,713
22455,COUNTY OF SANTA CLARA-VALLEY MEDICAL CENTER,622
22456,"RRC Power & Energy, LLC",541
22457,M. Ludvik Engineering,541
22458,"Pegatron Technology Service, Inc.",334
22459,"Michigan Reproductive and IVF, PC",622
22460,West Lake Labs LLC,541
22461,MONTAKA GLOBAL INVESTMENTS CORPORATION,523
22462,Stetson University,611
22463,"W.D. VON GONTEN LABORATORIES, LLC",541
22464,Aave LLC,523
22465,"Roku, Inc. ",518
22466,FORT STOCKTON INDEPENDENT SCHOOL DISTRICT,611
22467,Alegent Health - Bergan Mercy,622
22468,"Galaxy I Technologies, Inc.",541
22469,Thrive Global Holdings,541
22470,Interior Define Inc.,541
22471,Framestore Inc.,512
22472,MannKind Corporation,541
22473,"Sweet Jane's, LLC",722
22474,INTALENT LLC,541
22475,Lucid Technologies LLC,541
22476,CONVERGENT CONSULTING INC,541
22477,"Shawmut Woodworking and Supply, Inc.",236
22478,"Meridian Software Solutions, Inc.",541
22479,REX Engineering Group Inc.,541
22480,WAGNER COLLEGE,611
22481,"SGS NORTH AMERICA, INC.",541
22482,Wachsman LLC,541
22483,First Choice Children’s Homecare LP,621
22484,"Performance Softech Solutions, Inc.",541
22485,Abacus Accounting Group Inc,541
22486,Genesis Financial Inc. ,524
22487,PURPOSE CAMPAIGNS LLC,541
22488,"Novi Financial, Inc.",518
22489,"Allegiant Air, LLC",481
22490,"Intellilink Technologies, Inc. ",541
22491,One Rockwell Corp,541
22492,INDU LLC,541
22493,Nexus Pharmaceuticals Inc.,325
22494,"Dermalogica, LLC",424
22495,NEO TECH SOLUTIONS INC,541
22496,"Amphenol Tecvox, LLC",541
22497,Turner & Townsend Inc,541
22498,"UROOJ, LLC D/B/A ONPOINTE",541
22499,Canas Tennis Academy LLC,611
22500,3R Info LLC,541
22501,Alphadyne Asset Management LP,523
22502,UV TECHNOLOGY SOLUTIONS INC,541
22503,"Nadadur Vardhan, Inc.",541
22504,"Hatch Technology Services, Inc.",541
22505,New Energy Education Center Inc.,611
22506,"Radio Engineering Industries, Inc.",334
22507,Coates  US Inc,339
22508,Mote Marine Laboratory Inc,541
22509,"Simple Union, LLC",541
22510,"Merlin Solar Technologies, Inc.",334
22511,Miller & Martin PLLC,541
22512,HouseCanary Inc.,531
22513,"Quartet Health, Inc.",541
22514,Arktura LLC ,541
22515,"Human Resource and Knowledge, Inc.",541
22516,Clos LaChance Wines LLC,312
22517,FIRST REPUBLIC BANK,522
22518,"FRITO-LAY, INC.",311
22519,"Eyefinity, Inc.",524
22520,"Schnitzer Steel Industries, Inc. ",331
22521,"Alignment Healthcare, Inc,",524
22522,"ATTENTIVE SCIENCE, LLC",541
22523,Virginia & Ambinder LLP,541
22524,"Uhaul International, Inc",532
22525,"Buff Enterprises, LLC DBA 1st Phorm International, LLC",446
22526,"Bennett & Pless, Inc.",541
22527,"VITRANA, INC",541
22528,"Cloud Giants, LLC",541
22529,CONVENTUS LLC,522
22530,PINACLE IT CORP LLC,541
22531,"InfoTrack US, Inc.",423
22532,"Independent Physicians Resource, Inc.",621
22533,Memorial Hospital at Gulfport,622
22534,BRONXCARE HEALTH SYSTEM,622
22535,"Dana Driveshaft Manufacturing, LLC",336
22536,BDG MEDIA INC.,519
22537,"MIRANI, BAGDAI, THAKKAR & ASSOCIATES LLC",541
22538,"Virtual Systems Solutions, Inc.",541
22539,"Infinics, Inc.",541
22540,Vendor Team Services LLC,541
22541,California Public Utilities Commission,926
22542,"Sysgain, Inc.",541
22543,"Zuora, Inc.",541
22544,"USM Business Systems, Inc.",541
22545,NextShift LLC,541
22546,"FT Publications, Inc. ",511
22547,MARINE BIOLOGICAL LABORATORY,541
22548,"Aon Risk Consultants, Inc.",541
22549,"FT Publications, Inc.",511
22550,"ND Paper, Inc.",322
22551,Karma Biotechnologies,541
22552,"UVTON, Inc.",333
22553,"Mentorcam, Inc.",611
22554,"Empowered Systems, LLC",541
22555,Tenacore LLC,334
22556,"LORSIV TECHNOLOGIES, INC",541
22557,"POLYCARBON INDUSTRIES, INC.",325
22558,PGH Group LLC,541
22559,University of South Dakota,611
22560,"Scientific Molding Corporation, Ltd",326
22561,"Mindgrub Technologies, LLC",541
22562,"Sorare, Inc.",511
22563,Minghua Mexico California Inc.,336
22564,"Techtronic Industries North America, Inc.",335
22565,"Lifeinvest Wealth Management, Ltd.",523
22566,"via planning, inc.",541
22567,"Affirma Rehabilitation, Inc.",621
22568,"Barash, Friedman, Friedberg, & Adasko CPA’s PC",541
22569,LOGICATECH INC,541
22570,"Divine CSRD, LLC",621
22571,V Shred LLC,812
22572,Sprinklr Inc.,541
22573,KSM TECHNOLOGIES LLC,541
22574,"TE'AMO, LLC",722
22575,"Aerospace Testing, Engineering and Certification, Inc.",541
22576,NALARA QUALITY SYSTEM LLC,541
22577,DATA SCIENCE TECHNOLOGIES LLC,541
22578,KINGS HAWAIIAN BAKERY SOUTHEAST INC. ,311
22579,Colaberry Inc,541
22580,ImageVision.ai LLC,511
22581,Abilities Physical Therapy ,621
22582,PRINCETON NUENERGY INC,334
22583,The California Conservatory of Guitar,611
22584,Tioga Medical Center,622
22585,INNOVATIVE WASTE CONSULTING SERVICES LLC,541
22586,FUN-GI GAMES LLC,511
22587,"Future Dial, Inc.",541
22588,Frontage Technologies Inc.,541
22589,I-SERVICES INC,541
22590,"Cha For Tea, Inc. ",312
22591,"Kwai, Inc. ",541
22592,Memorial Health System,621
22593,Info Triangle Technologies Inc,541
22594,Pacific Summit Energy LLC,221
22595,Tech Delegates Inc,541
22596,Brunswick Group LLC,541
22597,Tilden Park Capital Management LP,523
22598,"Amazon Mechanical Turk, Inc.",454
22599,EDGE CLOUD TECHNOLOGIES INC,541
22600,"Rockset, Inc.",518
22601,Derivatives Directions LLC,523
22602,Tetra Pak Inc. ,333
22603,Wholesome Spirits Inc.,312
22604,Insight Data LLC,541
22605,Winthrop Capital Management LLC,523
22606,"Korin, Inc.",423
22607,"PetVet Care Centers (California), Inc.",541
22608,"Universal Weather and Aviation, Inc.",481
22609,"PetVet Care Centers California, Inc.",541
22610,"Loanpal, LLC",522
22611,Edge Compute Inc.,541
22612,Eightfold AI Inc.,511
22613,WD-40 Company,424
22614,Logic20/20 Inc.,541
22615,Appian Corporation,541
22616,"Interpro, Inc.",561
22617,"Marelli North Carolina USA, LLC",336
22618,"Shutterfly, LLC",454
22619,Rakuten Marketing LLC,541
22620,"Street Diligence, Inc.",541
22621,"Shutterfly, LLC",323
22622,Founders Classical Academy of Las Vegas,611
22623,Infinity Adult Day Health Care Center,624
22624,"Pillar & Company, CPAs",541
22625,Daru Strong Digital LLC,713
22626,Dimension Genomics Inc,541
22627,Accept Education Collaborative Corporation,611
22628,"RLC Engineering, PLLC",541
22629,CITADEL PRECISION MEDICINE LLC,541
22630,"Scientific Molding Corporation, Ltd.",326
22631,Live Nation Worldwide Inc.,711
22632,University of Colorado Hospital Authority,622
22633,Ocher Technology Group,541
22634,"Eppendorf, Inc.",423
22635,"Omni Eye Specialists, P.A.",621
22636,SSN Group LLC,541
22637,MVP Industrial LLC,541
22638,Norseman Machinery Imports US LLC,333
22639,"Smartint Technologies, LLC",541
22640,"Carparts.com, Inc.",441
22641,Trinity Medical Center,622
22642,"Automated Decision, LLC",541
22643,New Jersey City University ,611
22644,San Francisco Museum of Modern Art,712
22645,SEDG,541
22646,JOHN PAUL ARCIA PA,541
22647,"PCTEST ENGINEERING LABORATORY, INC",541
22648,"Lightwell, Inc., an Eliassen Group, LLC company",541
22649,FLAGSHIP SB NY LLC,722
22650,"Hyperice, Inc.",423
22651,Ecom Solutions Inc,541
22652,Providence Health & Services - Oregon,622
22653,"abatUS, LLC",541
22654,"Goldman Network, LLC.",541
22655,PRO-SHOOTER LLC,332
22656,"Hillcrest Educational Centers, Inc.",623
22657,New Visions for Public Schools,611
22658,"NorthBay Solutions, LLC",541
22659,"NCH Management Systems, Inc.",621
22660,"ENABLE IT, LLC",541
22661,Mawson Infrastructure Group Inc.,518
22662,International Solutions Group Inc.,541
22663,"Monument Health Rapid City Hospital, Inc.",622
22664,BELLEVUE UNIVERSITY,611
22665,THANKS MATE LLC,722
22666,SHOP LC GLOBAL INC FKA THE JEWELRY CHANNEL INC,448
22667,"Chad E. Cowan, CPA P.A.",541
22668,"RENAISSANCE LAKEWOOD, LLC",325
22669,"SS&C TECHNOLOGIES, INC.",511
22670,"FedEx Trade Networks Transport & Brokerage, Inc. ",492
22671,"TEKBASIC, LLC.",511
22672,Group for the Research of Iterative Agent Networked Technologies ,541
22673,"One Finance, Inc.",522
22674,"John Zink Company, LLC ",541
22675,"PALVAI GLOBAL SERVICES, INC.",541
22676,"California State University, Sacramento ",611
22677,TECHGROUP AMERICA INC.,541
22678,St. Jude Medical Business Services Inc.,325
22679,Cogent Healthcare of North Carolina PC,621
22680,"Vessel Health, Inc",511
22681,"CH2M HILL, INC.",237
22682,Intercos America Inc.,446
22683,ARTISAN PARTNERS LIMITED PARTNERSHIP,523
22684,Wimberly Allison Tong & Goo N.A. Inc.,541
22685,UpClear Inc.,511
22686,"AuditBoard, Inc",518
22687,HeadsUp INC.,511
22688,"Hi Marley, Inc.",541
22689,"LWBJ, LLP",541
22690,Scientific Games Corporation,713
22691,"StreamIT, LLC.",541
22692,"Greenwood Genetic Center, Inc.",621
22693,"Southeastern Hospitalist Services, PC",621
22694,"loanDepot.com, LLC",522
22695,"Young's Market Company, LLC",424
22696,IGPS LOGISTICS LLC,541
22697,"LoanLogics, Inc.",541
22698,"Novel Laboratories, Inc.",325
22699,"HYDE ENGINEERING AND CONSULTING, INC.",541
